#aciso=M;src: LT;
criminal=M;src: LT;
criminalidade=F;src: LT;
criminalismo=M;src: LT;
criminalista=MF;src: LT;
criminalização [pl. criminalizações]=F;src: LT;
criminalística=F;src: LT;
criminação [pl. criminações]=F;src: LT;
criminologia=F;src: LT;
criminologista=MF;src: LT;
criminoso criminosa=MF;src: LT;
criminólogo criminóloga=MF;src: LT;
crimodinia=F;src: LT;
crimose=F;src: LT;
crimoterapia=F;src: LT;
crina=F;src: LT;
crinal=M;src: LT;
crineira=F;src: LT;
crino=M;src: LT;
crinoide=M;src: LT;
crinolina=F;src: LT;
criobiologia=F;src: LT;
criobiólogo=M;src: LT;
crioceroide=M;src: LT;
criocirurgia=F;src: LT;
criodecapagem=F;src: LT;
criogenia=F;src: LT;
criogenina=F;src: LT;
criogenização [pl. criogenizações]=F;src: LT;
crioilo=M;src: LT;
criol=M;src: LT;
criolita=F;src: LT;
criolite=F;src: LT;
criologia=F;src: LT;
criometria=F;src: LT;
crioscopia=F;src: LT;
crioscópio=M;src: LT;
criosfera=F;src: LT;
criostato=M;src: LT;
criotecnia=F;src: LT;
crioterapia=F;src: LT;
crioulada=F;src: LT;
crioulismo=M;src: LT;
crioulista=MF;src: LT;
crioulização [pl. crioulizações]=F;src: LT;
crioulo crioula=MF;src: LT;
crioulística=F;src: LT;
cripsorquia=F;src: LT;
cripsorquismo=M;src: LT;
cripta=F;src: LT;
criptanalista=MF;src: LT;
criptanálise=F;src: LT;
cripto=M;src: LT;
criptoanalista=MF;src: LT;
criptoanálise=F;src: LT;
criptobrânquio=M;src: LT;
criptocefalia=F;src: LT;
criptocéfalo=M;src: LT;
criptodonte=M;src: LT;
criptodídimo=M;src: LT;
criptofone=M;src: LT;
criptogamia=F;src: LT;
criptografia=F;src: LT;
criptograma=M;src: LT;
criptogramista=MF;src: LT;
criptogâmica=F;src: LT;
criptogénese=F;src: LT;
criptogênese=F;src: LT;
criptojudaísmo=M;src: LT;
criptologia=F;src: LT;
criptomnesia=F;src: LT;
criptomoeda=F;src: LT;
criptonímia=F;src: LT;
criptonímico=M;src: LT;
criptopóde=M;src: LT;
criptopórtico=M;src: LT;
criptorquia=F;src: LT;
criptorquidia=F;src: LT;
criptorquismo=M;src: LT;
cripturgo=M;src: LT;
criptófago=M;src: LT;
criptófito=M;src: LT;
criptógrafo=M;src: LT;
criptólito=M;src: LT;
criptólogo=M;src: LT;
criptónimo=M;src: LT;
criptónio=M;src: LT;
criptóstomo=M;src: LT;
criptônimo=M;src: LT;
criptônio=M;src: LT;
cris=MI;src: LT;
crisada=F;src: LT;
crisalidação [pl. crisalidações]=F;src: LT;
crisanto=M;src: LT;
crise=F;src: LT;
criselefantina=F;src: LT;
crisma=MF;src: LT;
crismador=M;src: LT;
crismal=M;src: LT;
crisoberilo=M;src: LT;
crisocalco=M;src: LT;
crisofilia=F;src: LT;
crisofobia=F;src: LT;
crisoftalmia=F;src: LT;
crisoglifia=F;src: LT;
crisografia=F;src: LT;
crisol=M;src: LT;
crisologia=F;src: LT;
crisomelídeo=M;src: LT;
crisopeia=F;src: LT;
crisopolitano=M;src: LT;
crisoprásio=M;src: LT;
crisoterapia=F;src: LT;
crispadura=F;src: LT;
crispamento=M;src: LT;
crispação [pl. crispações]=F;src: LT;
crista=F;src: LT;
cristadela=F;src: LT;
cristadelfo=M;src: LT;
cristal=M;src: LT;
cristalaria=F;src: LT;
cristaleira=F;src: LT;
cristaleria=F;src: LT;
cristalina=F;src: LT;
cristalinidade=F;src: LT;
cristalino=M;src: LT;
cristalizador=M;src: LT;
cristalização [pl. cristalizações]=F;src: LT;
cristalofobia=F;src: LT;
cristalogenia=F;src: LT;
cristalografia=F;src: LT;
cristaloide=M;src: LT;
cristalologia=F;src: LT;
cristalomancia=F;src: LT;
cristalomante=MF;src: LT;
cristalometria=F;src: LT;
cristalonomia=F;src: LT;
cristalotecnia=F;src: LT;
cristaloterapia=FS;src: wiki;
cristalotomia=F;src: LT;
cristalógrafo cristalógrafa=MF;src: LT;
cristandade=F;src: LT;
cristel=M;src: LT;
cristeleira=F;src: LT;
cristelo=M;src: LT;
cristianense=MF;src: LT;
cristianicida=MF;src: LT;
cristianicídio=M;src: LT;
cristianismo=M;src: LT;
cristianizador=M;src: LT;
cristianização [pl. cristianizações]=F;src: LT;
cristiano=M;src: LT;
cristicida=M;src: LT;
cristicídio=M;src: LT;
cristificação [pl. cristificações]=F;src: LT;
cristinapolitano=M;src: LT;
cristino=M;src: LT;
cristo=M;src: LT;
cristofania=F;src: LT;
cristofle=M;src: LT;
cristologia=F;src: LT;
cristámaco=M;src: LT;
cristã-novice=F;src: LT;
cristã-velhice=F;src: LT;
cristão cristã=MF;src: LT;
cristícola=MF;src: LT;
crisálida=F;src: LT;
crisálide=F;src: LT;
crisântemo=M;src: LT;
crisófilo=M;src: LT;
crisógrafo=M;src: LT;
crisólita=F;src: LT;
crisólito=M;src: LT;
crisópraso=M;src: LT;
crisóstomo=M;src: LT;
criteriologia=F;src: LT;
criticabilidade=F;src: LT;
criticador=M;src: LT;
criticante=MF;src: LT;
criticaria=F;src: LT;
criticastro=M;src: LT;
criticismo=M;src: LT;
criticista=MF;src: LT;
criticofobia=F;src: LT;
criticoide=MF;src: LT;
criticófobo=M;src: LT;
critiqueiro=M;src: LT;
critiquice=F;src: LT;
critomancia=F;src: LT;
critomante=MF;src: LT;
critério=M;src: LT;
criva=F;src: LT;
crivagem=F;src: LT;
crivação [pl. crivações]=F;src: LT;
criveira=F;src: LT;
criveiro=M;src: LT;
crivo=M;src: LT;
crixá=M;src: LT;
criócero=M;src: LT;
crióforo=M;src: LT;
criólito=M;src: LT;
criómetro=M;src: LT;
crióstato=M;src: LT;
criômetro=M;src: LT;
criúva=F;src: LT;
croata=MF;src: LT;
croca=F;src: LT;
crocal=M;src: LT;
croceína=F;src: LT;
crochet [pl. crochets]=M;src: LT;
croché=M;src: LT;
crochê=M;src: LT;
crocidismo=M;src: LT;
crocidolita=F;src: LT;
crocidolite=F;src: LT;
crocito=M;src: LT;
croco=M;src: LT;
crocodilino=M;src: LT;
crocodilite=F;src: LT;
crocodilo=M;src: LT;
crocodilopolitano=M;src: LT;
crocodilídeo=M;src: LT;
crocodílida=MF;src: LT;
crocoroca=M;src: LT;
crocota=F;src: LT;
crocálide=F;src: LT;
crocótula=F;src: LT;
croia=F;src: LT;
croio=M;src: LT;
croissant [pl. croissants]=M;src: LT;
croma=M;src: LT;
cromado=M;src: LT;
cromagem=F;src: LT;
cromatia=F;src: LT;
cromaticidade=F;src: LT;
cromatina=F;src: LT;
cromatismo=M;src: LT;
cromatização [pl. cromatizações]=F;src: LT;
cromato=M;src: LT;
cromatoblasto=M;src: LT;
cromatografia=F;src: LT;
cromatopsia=F;src: LT;
cromatoscopia=F;src: LT;
cromatoscópio=M;src: LT;
cromatídeo=M;src: LT;
cromatídio=M;src: LT;
cromatócito=M;src: LT;
cromatóforo=M;src: LT;
cromatógrafo=M;src: priberam;
cromatólise=F;src: LT;
cromatúria=F;src: LT;
cromel=M;src: LT;
cromeleque=M;src: LT;
cromia=F;src: LT;
cromismo=M;src: LT;
cromita=F;src: LT;
cromite=F;src: LT;
cromo=M;src: LT;
cromoblasto=M;src: LT;
cromofilia=F;src: LT;
cromofobia=F;src: LT;
cromofotografia=F;src: LT;
cromoleucito=M;src: LT;
cromolitografia=F;src: LT;
cromometria=F;src: LT;
cromonema=M;src: LT;
cromoníquel=M;src: LT;
cromoplasta=M;src: LT;
cromoplastídio=M;src: LT;
cromoproteína=F;src: LT;
cromorno=M;src: LT;
cromosfera=F;src: LT;
cromossoma=M;src: LT;
cromossomo=M;src: LT;
cromoterapia=F;src: LT;
cromotipia=F;src: LT;
cromotipografia=F;src: LT;
cromurgia=F;src: LT;
cromática=F;src: LT;
cromídia=F;src: LT;
cromídio=M;src: LT;
cromóforo=M;src: LT;
cromómero=M;src: LT;
cromómetro=M;src: LT;
cromômero=M;src: LT;
cromômetro=M;src: LT;
cronha=F;src: LT;
cronhada=F;src: LT;
cronicidade=F;src: LT;
cronicismo=M;src: LT;
cronicão [pl. cronicões]=M;src: LT;
croniqueiro=M;src: LT;
cronista=MF;src: LT;
crono=M;src: LT;
cronofotografia=F;src: LT;
cronofotógrafo=M;src: LT;
cronografia=F;src: LT;
cronograma=M;src: LT;
cronologia=F;src: LT;
cronologista=MF;src: LT;
cronometragem=F;src: LT;
cronometria=F;src: LT;
cronometrista=MF;src: LT;
crononímia=F;src: LT;
cronoscopia=F;src: LT;
cronoscópio=M;src: LT;
cronostratigrafia=F;src: LT;
cronotrão [pl. cronotrões]=M;src: LT;
cronozona=F;src: LT;
cronógrafo=M;src: LT;
cronólogo cronóloga=MF;src: LT;
cronómetro=M;src: LT;
cronónimo=M;src: LT;
cronômetro=M;src: LT;
cronônimo=M;src: LT;
croque=M;src: LT;
croquet [pl. croquets]=M;src: LT;
croquete=M;src: LT;
croqui=M;src: LT;
croquis=MI;src: LT;
cross [pl. crosses]=M;src: LT;
cross-country [pl. cross-countries]=M;src: LT;
cross-selling=MI;src: LT;
crossa=F;src: priberam;
crosse=M;src: LT;
crossfit=MS;src: LT;
crossopterígio=M;src: LT;
crossopterígios=MI;src: LT;
crossódromo=M;src: LT;
crossóforo=M;src: LT;
crosta=F;src: LT;
crosto=M;src: LT;
crotafita=M;src: LT;
crotalária=F;src: LT;
crotalídeo=M;src: LT;
crotoniata=MF;src: LT;
crotonina=F;src: LT;
crotonópsida=F;src: LT;
crotálida=M;src: LT;
crotão [pl. crotões]=M;src: LT;
crotófago=M;src: LT;
croupier [pl. croupiers]=M;src: LT;
crowdfunding [pl. crowdfundings]=M;src: LT;
crowdsourcing [pl. crowdsourcings]=M;src: LT;
croá=M;src: LT;
croácio croácia=MF;src: LT;
croático=M;src: LT;
croça=F;src: LT;
cruapé=M;src: LT;
crubixá=M;src: LT;
cruciador=M;src: LT;
cruciana=F;src: LT;
crucianela=F;src: LT;
cruciato=M;src: LT;
cruciação [pl. cruciações]=F;src: LT;
cruciferário=M;src: LT;
crucificado crucificada=MF;src: LT;
crucificador=M;src: LT;
crucificamento=M;src: LT;
crucificação [pl. crucificações]=F;src: LT;
crucifixo=M;src: LT;
crucifixão [pl. crucifixões]=F;src: LT;
cruciflora=F;src: LT;
crucigrama=M;src: LT;
crucigénia=F;src: LT;
crucigênia=F;src: LT;
crucilandense=MF;src: LT;
crucirrostro=M;src: LT;
crucite=F;src: LT;
crucífera=F;src: LT;
crucífero=M;src: LT;
crude=M;src: LT;
crueira=F;src: LT;
crueldade=F;src: LT;
cruentação [pl. cruentações]=F;src: LT;
crueza=F;src: LT;
cruga=F;src: LT;
crumatá=M;src: LT;
crumenária=F;src: LT;
cruor=M;src: LT;
cruorina=F;src: LT;
crupe=M;src: LT;
crupina=F;src: LT;
crupião [pl. crupiões]=M;src: LT;
crupiê=M;src: LT;
crurifrágio=M;src: LT;
cruscantismo=M;src: LT;
crusta=F;src: LT;
crustaceologia=F;src: LT;
crustaceólogo=M;src: LT;
crustacita=M;src: LT;
crustumino=M;src: LT;
crustáceo=M;src: LT;
cruviana=F;src: LT;
cruz=F;src: LT;
cruza-bico=M;src: LT;
cruzada=F;src: LT;
cruzadinho=M;src: LT;
cruzadismo=M;src: LT;
cruzadista=MF;src: LT;
cruzado=M;src: LT;
cruzador=M;src: LT;
cruzamento=M;src: LT;
cruzaria=F;src: LT;
cruzeira=F;src: LT;
cruzeirismo=M;src: LT;
cruzeirista=MF;src: LT;
cruzeiro=M;src: LT;
cruzes=FP;src: LT;
cruzeta=F;src: LT;
cruzinha=F;src: LT;
cruzinha=F;src: dim;
cruzita=F;src: dim;
crápula=MF;src: LT;
crás [pl. crases]=M;src: LT;
crás-crás=MI;src: LT;
crássula=F;src: LT;
crânio=M;src: LT;
cré=M;src: LT;
crédito=M;src: LT;
crédulo crédula=MF;src: LT;
créligo=M;src: LT;
crénula=F;src: LT;
crépida=F;src: LT;
crépon [pl. crépons]=M;src: LT;
créscimo=M;src: LT;
crético=M;src: LT;
crêmbalo=M;src: LT;
crênula=F;src: LT;
críotron [pl. críotrones]=M;src: LT;
crípton [pl. críptones]=M;src: LT;
críquete=M;src: LT;
críside=F;src: LT;
crítica=F;src: LT;
crítico=M;src: LT;
cró=M;src: LT;
crómio=M;src: LT;
crónica=F;src: LT;
crótalo=M;src: LT;
cróton [pl. crótones]=M;src: LT;
crômio=M;src: LT;
crônica=F;src: LT;
crústulo=M;src: LT;
crúzea=F;src: LT;
crúzio=M;src: LT;
csi=M;src: LT;
ctenobrânquio=M;src: LT;
ctenodonte=M;src: LT;
ctentóforo=M;src: LT;
ctenócero=M;src: LT;
ctenóforo=M;src: LT;
ctenóstomo=M;src: LT;
ctonismo=M;src: LT;
cu=M;src: LT;
cuada=F;src: LT;
cuailou=M;src: LT;
cualvo=M;src: LT;
cuamata=MF;src: LT;
cuamato=MF;src: LT;
cuambu=M;src: LT;
cuandu=M;src: LT;
cuanhama=MF;src: LT;
cuanza=M;src: LT;
cuapada=F;src: LT;
cuati=M;src: LT;
cuatá=M;src: LT;
cuba=MF;src: LT;
cubagem=F;src: LT;
cubano cubana=MF;src: LT;
cubata=F;src: LT;
cubatura=F;src: LT;
cubatão [pl. cubatões]=M;src: LT;
cubeado=M;src: LT;
cubeba=F;src: LT;
cubebeira=F;src: LT;
cubela=F;src: LT;
cubelo=M;src: LT;
cubense=MF;src: LT;
cubi=M;src: LT;
cubicagem=F;src: LT;
cubiculário=M;src: LT;
cubinho=M;src: LT;
cubismo=M;src: LT;
cubista=MF;src: LT;
cubo=M;src: LT;
cuboide=M;src: LT;
cubomancia=F;src: LT;
cubomania=F;src: LT;
cubomante=MF;src: LT;
cubículo=M;src: LT;
cuca=MF;src: LT;
cucarne=M;src: LT;
cucharra=F;src: LT;
cucharrada=F;src: LT;
cuchete=F;src: LT;
cuchete=M;src: LT;
cuchilha=F;src: LT;
cuchilho=M;src: LT;
cuci=M;src: LT;
cuciófera=F;src: LT;
cuco=M;src: LT;
cucuiada=F;src: LT;
cuculo=M;src: LT;
cuculídeo=M;src: LT;
cucumela=F;src: LT;
cucurbitina=F;src: LT;
cucurbitácea=F;src: LT;
cucuru=M;src: LT;
cucurucu=M;src: LT;
cucúlida=M;src: LT;
cucúrbita=F;src: LT;
cudo=M;src: LT;
cueca=F;src: LT;
cuecas=FP;src: LT;
cuedano=M;src: LT;
cueiro=M;src: LT;
cuele=M;src: LT;
cuera=F;src: LT;
cufala=F;src: LT;
cufólito=M;src: LT;
cugerno=M;src: LT;
cuguar=M;src: LT;
cuguardo=M;src: LT;
cuia=F;src: LT;
cuiabano cuiabana=MF;src: LT;
cuiabá=MF;src: LT;
cuiada=F;src: LT;
cuiambuca=F;src: LT;
cuibaba=F;src: LT;
cuibano cuibana=MF;src: LT;
cuidadeira=F;src: LT;
cuidado=M;src: LT;
cuidador=M;src: LT;
cuidança=F;src: LT;
cuidaru=F;src: LT;
cuido=M;src: LT;
cuieira=F;src: LT;
cuim=M;src: LT;
cuinha=F;src: LT;
cuinhira=F;src: LT;
cuitezeira=F;src: LT;
cuité-acu=M;src: LT;
cuité=MF;src: LT;
cuitê=F;src: LT;
cuiuba=F;src: LT;
cuiú [pl. cuiús]=M;src: LT;
cuiú-cuiú [pl. cuiú-cuiús]=M;src: LT;
cujuba=F;src: LT;
cujubeira=F;src: LT;
cujubi=M;src: LT;
cujubiboia=F;src: LT;
culapada=F;src: LT;
culatra=F;src: LT;
culatreira=F;src: LT;
culatreiro=M;src: LT;
culatrona=F;src: LT;
culatrão [pl. culatrões]=M;src: LT;
cule=M;src: LT;
culicídeo=M;src: LT;
culicídio=M;src: LT;
culinária=F;src: LT;
culminação [pl. culminações]=F;src: LT;
culminância=F;src: LT;
culote=F;src: LT;
culpa=F;src: LT;
culpabilidade=F;src: LT;
culpabilização [pl. culpabilizações]=F;src: LT;
culpado=M;src: LT;
culteranismo=M;src: LT;
culteranista=MF;src: LT;
culterano=M;src: LT;
cultismo=M;src: LT;
cultista=MF;src: LT;
cultivador cultivadora=MF;src: LT;
cultivação [pl. cultivações]=F;src: LT;
cultivo=M;src: LT;
culto=M;src: LT;
cultomania=F;src: LT;
cultor cultora=MF;src: LT;
cultro=M;src: LT;
cultual=F;src: LT;
cultura=F;src: LT;
culturalismo=M;src: priberam;
culturalização [pl. culturalizações]=F;src: LT;
culturismo=M;src: LT;
culturista=MF;src: LT;
culucumba=M;src: LT;
culícida=M;src: LT;
culômbio=M;src: LT;
cum-quíbus=MI;src: LT;
cumano=M;src: LT;
cumari=M;src: LT;
cumarim=M;src: LT;
cumarina=F;src: LT;
cumaru=M;src: LT;
cumarurana=F;src: LT;
cumaruzeiro=M;src: LT;
cumati=M;src: LT;
cumaí [pl. cumaís]=M;src: LT;
cumbaca=F;src: LT;
cumbari=M;src: LT;
cumbarim=M;src: LT;
cumbeba=F;src: LT;
cumbeca=F;src: LT;
cumbia=F;src: LT;
cumbo=M;src: LT;
cumbu=M;src: LT;
cumbuca=F;src: LT;
cumbé=M;src: LT;
cume=M;src: LT;
cumeada=F;src: LT;
cumeeira=F;src: LT;
cumeno=M;src: LT;
cumerim=M;src: LT;
cumina=F;src: LT;
cumplicidade=F;src: LT;
cumpridor cumpridora=MF;src: LT;
cumprimentador cumprimentadora=MF;src: LT;
cumprimento=M;src: LT;
cumpô=M;src: LT;
cumulação [pl. cumulações]=F;src: LT;
cunambi=M;src: LT;
cunanã=M;src: LT;
cunauaru=M;src: LT;
cunca=F;src: LT;
cunchuro=M;src: LT;
cunco=M;src: LT;
cundu-de-muala-vé=F;src: LT;
cundurim=M;src: LT;
cunduru=M;src: LT;
cuneiforme=M;src: LT;
cuneirrostro=M;src: LT;
cuneta=F;src: LT;
cunguto=M;src: LT;
cunha=F;src: LT;
cunhada=F;src: LT;
cunhadia=F;src: LT;
cunhadio=M;src: LT;
cunhado=M;src: LT;
cunhador cunhadora=MF;src: LT;
cunhagem=F;src: LT;
cunhal=M;src: LT;
cunhantã=F;src: LT;
cunheira=F;src: LT;
cunhete=M;src: LT;
cunho=M;src: LT;
cunhã=F;src: LT;
cunicultor cunicultora=MF;src: LT;
cunicultura=F;src: LT;
cunilíngua=F;src: LT;
cuno cuna=MF;src: LT;
cunoniácea=F;src: LT;
cunquate=M;src: LT;
cunqueiro=M;src: LT;
cunques=MP;src: LT;
cuntango=M;src: LT;
cunículo=M;src: LT;
cunónia=F;src: LT;
cunônia=F;src: LT;
cup [pl. cups]=M;src: LT;
cupaurana=F;src: LT;
cupez=M;src: LT;
cupidez=F;src: LT;
cupidinho=M;src: dim;
cupidito=M;src: dim;
cupido=M;src: LT;
cupim=M;src: LT;
cupineira=F;src: LT;
cupinzeiro=M;src: LT;
cupio=M;src: LT;
cupira=F;src: LT;
cupiúba=F;src: LT;
cupon [pl. cupones]=M;src: LT;
cuprato=M;src: LT;
cupressita=M;src: LT;
cupressácea=F;src: LT;
cupressínea=F;src: LT;
cuprita=F;src: LT;
cuprite=F;src: LT;
cuproníquel=M;src: LT;
cupréssea=F;src: LT;
cupróxido=M;src: LT;
cupu=M;src: LT;
cupuaçu=M;src: LT;
cupuaí [pl. cupuaís]=M;src: LT;
cupuaú [pl. cupuaús]=M;src: LT;
cupuim=M;src: LT;
cupulim=M;src: LT;
cupulífera=F;src: LT;
cupá=M;src: LT;
cupânia=F;src: LT;
cupão [pl. cupões]=M;src: LT;
cupé=M;src: LT;
cupê=M;src: LT;
cuque=M;src: LT;
cuquiada=F;src: LT;
cura=MF;src: LT;
curabi=M;src: LT;
curabilidade=F;src: LT;
curadeira=F;src: LT;
curadia=F;src: LT;
curado=M;src: LT;
curador curadora=MF;src: LT;
curadoria=F;src: LT;
curadá=M;src: LT;
curairi=M;src: LT;
curandeirismo=M;src: LT;
curandeirista=MF;src: LT;
curandeiro curandeira=MF;src: LT;
curandice=F;src: LT;
curare=M;src: LT;
curarina=F;src: LT;
curarização [pl. curarizações]=F;src: LT;
curatela=F;src: LT;
curatelado=M;src: LT;
curativo=M;src: LT;
curato=M;src: LT;
curau=M;src: LT;
curauá=MF;src: LT;
curaçau=M;src: LT;
curca=F;src: LT;
curcabra=F;src: LT;
curculionídeo=M;src: LT;
curculiónida=M;src: LT;
curculiônida=M;src: LT;
curcuma=F;src: LT;
curcumina=F;src: LT;
curcurana=F;src: LT;
curdo curda=MF;src: LT;
cure=F;src: LT;
curema=M;src: LT;
curense=MF;src: LT;
cureta=F;src: LT;
curetagem=F;src: LT;
curete=MF;src: LT;
curgete=F;src: LT;
curi=M;src: LT;
curial=M;src: LT;
curialidade=F;src: LT;
curialismo=M;src: LT;
curiangada=F;src: LT;
curiango=M;src: LT;
curibeca=F;src: LT;
curiboca=MF;src: LT;
curibotice=F;src: LT;
curica=MF;src: LT;
curicaca=F;src: LT;
curie=M;src: LT;
curieterapia=F;src: LT;
curimatá=M;src: LT;
curimbaba=M;src: LT;
curimbatá=M;src: LT;
curimbó=M;src: LT;
curimã=M;src: LT;
curinga=M;src: LT; also f rarely
curiosa=F;src: LT;
curiosidade=F;src: LT;
curioso=M;src: LT;
curiosolite=MF;src: LT;
curitibano curitibana=MF;src: LT;
curião [pl. curiões]=M;src: LT;
curiúva=F;src: LT;
curlandês=M;src: LT;
curo-curo=M;src: LT;
curo=M;src: LT;
curral=M;src: LT;
curralada=F;src: LT;
curralagem=F;src: LT;
curraleira=F;src: LT;
curraleiro=M;src: LT;
curralejo=M;src: LT;
curralório=M;src: LT;
curre-curre=M;src: LT;
currency [pl. currencies]=M;src: LT;
curriça=F;src: LT;
curro=M;src: LT;
currículo=M;src: LT;
cursante=MF;src: LT;
cursinho=M;src: dim;
cursista=MF;src: LT;
cursito=M;src: dim;
cursivinho=M;src: LT;
cursivo=M;src: LT;
curso=M;src: LT;
cursometria=F;src: LT;
cursor cursora=MF;src: LT;
cursozinho=M;src: dim;
cursozito=M;src: dim;
cursão [pl. cursões]=M;src: LT;
cursómetro=M;src: LT;
cursónia=F;src: LT;
cursômetro=M;src: LT;
cursônia=F;src: LT;
curta=M;src: LT;
curte=F;src: LT;
curteza=F;src: LT;
curtidoiro=M;src: LT;
curtidor curtidora=MF;src: LT;
curtidouro=M;src: LT;
curtidura=F;src: LT;
curtimenta=F;src: LT;
curtimento=M;src: LT;
curtição [pl. curtições]=F;src: LT;
curto-circuito=M;src: LT;
curtume=M;src: LT;
curuatá=M;src: LT;
curuba=F;src: LT;
curucaca=F;src: LT;
curucuco=M;src: LT;
curucucu=M;src: LT;
curul [pl. curuis]=F;src: LT;
curumba=MF;src: LT;
curumi=M;src: LT;
curuperê=M;src: LT;
curupitã=M;src: LT;
curupuruí [pl. curupuruís]=M;src: LT;
curuquerê=M;src: LT;
cururu=M;src: LT;
cururuboia=F;src: LT;
cururuá=M;src: LT;
cururê=M;src: LT;
curuá=M;src: LT;
curva=F;src: LT;
curvatura=F;src: LT;
curvatão [pl. curvatões]=M;src: LT;
curvaça=F;src: LT;
curvejamento=M;src: LT;
curvejão [pl. curvejões]=M;src: LT;
curvelano curvelana=MF;src: LT;
curveta=F;src: LT;
curvidade=F;src: LT;
curvilhão [pl. curvilhões]=M;src: LT;
curvinha=F;src: dim;
curvita=F;src: dim;
curvígrafo=M;src: LT;
curvímetro=M;src: LT;
cusco=M;src: LT;
cuscuta=F;src: LT;
cuscutácea=F;src: LT;
cuscuz=M;src: LT;
cuscuzeira=F;src: LT;
cuscuzeiro=M;src: LT;
cuscúcio=M;src: LT;
cusparada=F;src: LT;
cuspe=M;src: LT;
cuspida=F;src: LT;
cuspideira=F;src: LT;
cuspidela=F;src: LT;
cuspidor=M;src: LT;
cuspidouro=M;src: LT;
cuspidura=F;src: LT;
cuspidária=F;src: LT;
cuspinha=F;src: LT;
cuspinhada=F;src: LT;
cuspinhador=M;src: LT;
cuspinhadura=F;src: LT;
cuspinhagem=F;src: LT;
cuspinheira=F;src: LT;
cuspinho=M;src: LT;
cuspira=F;src: LT;
cuspo=M;src: LT;
cusquenho=M;src: LT;
cusso=M;src: LT;
cussuca=F;src: LT;
custa=F;src: LT;
custeador=M;src: LT;
custeamento=M;src: LT;
custeio=M;src: LT;
custo=M;src: LT;
custodismo=M;src: LT;
custodista=MF;src: LT;
custódia=F;src: LT;
custódio=M;src: LT;
cut [pl. cuts]=M;src: LT;
cutarda=F;src: LT;
cute=F;src: LT;
cutela=F;src: LT;
cutelaria=F;src: LT;
cutelaço=M;src: LT;
cuteleiro=M;src: LT;
cutelinhos=MP;src: LT;
cutelo=M;src: LT;
cutelão [pl. cutelões]=M;src: LT;
cutia=F;src: LT;
cutidura=F;src: LT;
cutilada=F;src: LT;
cutilaria=F;src: LT;
cutileiro=M;src: LT;
cutiliquê=M;src: LT;
cutilão [pl. cutilões]=M;src: LT;
cutimandioca=F;src: LT;
cutina=F;src: LT;
cutinização [pl. cutinizações]=F;src: LT;
cutipaca=M;src: LT;
cutirreação [pl. cutirreações]=F;src: LT;
cutisação [pl. cutisações]=F;src: LT;
cutite=F;src: LT;
cutitiribá=M;src: LT;
cutrelha=F;src: LT;
cutuca=MF;src: LT;
cutucada=F;src: LT;
cutucação [pl. cutucações]=F;src: LT;
cutucurim=M;src: LT;
cutucão [pl. cutucões]=M;src: LT;
cutícola=F;src: LT;
cutícula=F;src: LT;
cutículo=M;src: LT;
cutúbea=F;src: LT;
cuva=F;src: LT;
cuver=M;src: LT;
cuvete=F;src: LT;
cuvette=F;src: LT;
cuvilheira=F;src: LT;
cuvilheiro=M;src: LT;
cuvitinga=F;src: LT;
cuviéria=F;src: LT;
cuvu=M;src: LT;
cuwaitiano=M;src: LT;
cuxiú [pl. cuxiús]=M;src: LT;
cuxá=M;src: LT;
cuzada=F;src: LT;
cuzapada=F;src: LT;
cuzinho=M;src: LT;
cuzão [pl. cuzões]=M;src: LT;
cuácu=M;src: LT;
cuácua=F;src: LT;
cuí [pl. cuís]=M;src: LT;
cuíca=F;src: LT;
cyberbullying=MS; src:English;
cyberspace=M;src: LT;
cyborg [pl. cyborgs]=M;src: LT;
czar=M;src: LT;
czarda=F;src: LT;
czardas=FP;src: LT;
czarina=F;src: LT;
czarismo=M;src: LT;
czarista=MF;src: LT;
cá-vai=M;src: LT;
cá=M;src: LT;
cáboco=M;src: LT;
cábrea=F;src: LT;
cábula=MF;src: LT;
cácimo=M;src: LT;
cácu=M;src: LT;
cádava=F;src: LT;
cádi=M;src: LT;
cádmio=M;src: LT;
cáfila=F;src: LT;
cáften [pl. cáftenes]=M;src: LT;
cágado=M;src: LT;
cáiser=M;src: LT;
cálabro=M;src: LT;
cálamo=M;src: LT;
cálcido=M;src: LT;
cálcimo=M;src: LT;
cálcio=M;src: LT;
cálculo=M;src: LT;
cáli=M;src: LT;
cália=F;src: LT;
cálibe=MF;src: LT;
cálice=M;src: LT;
cáliga=F;src: LT;
cálix [pl. cálices]=M;src: LT;
cálpar=M;src: LT;
cáltula=F;src: LT;
cálu=M;src: LT;
cáone=MF;src: LT;
cápea=F;src: LT;
cápide=F;src: LT;
cápsico=M;src: LT;
cápsula=F;src: LT;
cáqui=M;src: LT;
cárabo=M;src: LT;
cáravo=M;src: LT;
cárbaso=M;src: LT;
cárcava=F;src: LT;
cárcere=M;src: LT;
cárcola=F;src: LT;
cárdeno=M;src: LT;
cárdeo=M;src: LT;
cárdia=F;src: LT;
cárdico=M;src: LT;
cárie=F;src: LT;
cário=M;src: LT;
cárite=F;src: LT;
cármen [pl. carmens o cármenes]=M;src: LT;
cártamo=M;src: LT;
cárter=M;src: LT;
cártula=F;src: LT;
cárus=MI;src: LT;
cáscara=F;src: LT;
cásico=M;src: LT;
cásio=M;src: LT;
cássia=F;src: LT;
