#aquelar=V;model:amar;src: LT; regionalism, some matches with aquele
bambear=V;model:arear;src: LT;
bambinar=V;model:amar;src: LT;
bamboar=V;model:amar;src: LT;
bambochar=V;model:amar;src: LT;
bambolear=V;model:arear;src: LT;
banalizar=V;model:amar;src: LT;
bancar=V;model:colocar;src: LT;
bandar=V;model:amar;src: LT;
bandarilhar=V;model:amar;src: LT;
bandarrear=V;model:arear;src: LT;
bandear=V;model:arear;src: LT;
bandeirar=V;model:amar;src: LT;
bandejar=V;model:amar;src: LT;
bandoar=V;model:amar;src: LT;
bandolear=V;model:arear;src: LT;
bandurrar=V;model:amar;src: LT;
bandurrear=V;model:arear;src: LT;
bangular=V;model:amar;src: LT;
banhar=V;model:amar;src: LT;
banir=V;model:demitir;src: LT;
banquetear=V;model:arear;src: LT;
banzar=V;model:amar;src: LT;
banzear=V;model:arear;src: LT;
baquear=V;model:arear;src: LT;
baquetar=V;model:amar;src: LT;
baquetear=V;model:arear;src: LT;
barachar=V;model:amar;src: LT;
barafustar=V;model:amar;src: LT;
baralhar=V;model:amar;src: LT;
baratar=V;model:amar;src: LT;
baratear=V;model:arear;src: LT;
baratinar=V;model:amar;src: LT;
barbar=V;model:amar;src: LT;
barbarizar=V;model:amar;src: LT;
barbatar=V;model:amar;src: LT;
barbear=V;model:arear;src: LT;
barbechar=V;model:amar;src: LT;
barbelar=V;model:amar;src: LT;
bardar=V;model:amar;src: LT;
barganhar=V;model:amar;src: LT;
bargantear=V;model:arear;src: LT;
barlaventear=V;model:arear;src: LT;
barlaventejar=V;model:amar;src: LT;
baronizar=V;model:amar;src: LT;
barquear=V;model:arear;src: LT;
barquejar=V;model:amar;src: LT;
barracar=V;model:colocar;src: LT;
barranhar=V;model:amar;src: LT;
barrar=V;model:amar;src: LT;
barrear=V;model:arear;src: LT;
barregar=V;model:alugar;src: LT;
barreirar=V;model:amar;src: LT;
barrenar=V;model:amar;src: LT;
barretear=V;model:arear;src: LT;
barretinar=V;model:amar;src: LT;
barricar=V;model:colocar;src: LT;
barrir=V;model:demitir;src: LT;
barrotar=V;model:amar;src: LT;
barrotear=V;model:arear;src: LT;
barrufar=V;model:amar;src: LT;
barruntar=V;model:amar;src: LT;
barulhar=V;model:amar;src: LT;
basar=V;model:amar;src: LT;
bascolejar=V;model:amar;src: LT;
basculhar=V;model:amar;src: LT;
basear=V;model:arear;src: LT;
basificar=V;model:colocar;src: LT;
bastar=V;model:amar;src: LT;
bastardear=V;model:arear;src: LT;
bastear=V;model:arear;src: LT;
bastecer=V;model:gerecer;src: LT;
basteirar=V;model:amar;src: LT;
bastir=V;model:demitir;src: LT;
batalhar=V;model:amar;src: LT;
batampear=V;model:arear;src: LT;
batear=V;model:arear;src: LT;
bater=V;model:temer;src: LT;
batilhar=V;model:amar;src: LT;
batizar=V;model:amar;src: LT;
batocar=V;model:colocar;src: LT;
batotar=V;model:amar;src: LT;
batotear=V;model:arear;src: LT;
batourar=V;model:amar;src: LT;
batucar=V;model:colocar;src: LT;
bautizar=V;model:amar;src: LT;
bazar=V;model:amar;src: LT;
bazofiar=V;model:amar;src: LT;
beatificar=V;model:colocar;src: LT;
beber=V;model:temer;src: LT;
beberar=V;model:amar;src: LT;
bebericar=V;model:colocar;src: LT;
beberricar=V;model:colocar;src: LT;
becapar=V;model:amar;src: LT;
bedelhar=V;model:amar;src: LT;
beijar=V;model:amar;src: LT;
beijocar=V;model:colocar;src: LT;
beiradear=V;model:arear;src: LT;
beiradejar=V;model:amar;src: LT;
beirar=V;model:amar;src: LT;
beldar=V;model:amar;src: LT;
belecar=V;model:colocar;src: LT;
beletrear=V;model:arear;src: LT;
beliscar=V;model:colocar;src: LT;
bem-aventurar=V;model:amar;src: LT;
bem-dizer=V;model:dizer;src: LT;
bem-fadar=V;model:amar;src: LT;
bem-fazer=V;model:fazer;src: LT;
bem-merecer=V;model:gerecer;src: LT;
bem-querer=V;model:querer;src: LT;
bemolar=V;model:amar;src: LT;
bemolizar=V;model:amar;src: LT;
bendizer=V;model:dizer;src: LT;
beneficiar=V;model:amar;src: LT;
benfeitorizar=V;model:amar;src: LT;
benhenhir=V;model:benhenhir;src: LT;
benquistar=V;model:amar;src: LT;
benzer=V;model:temer;src: LT;
bençoar=V;model:amar;src: LT;
berganhar=V;model:amar;src: LT;
beriberizar=V;model:amar;src: LT;
bernear=V;model:arear;src: LT;
berrar=V;model:amar;src: LT;
berregar=V;model:alugar;src: LT;
besantar=V;model:amar;src: LT;
besoirar=V;model:amar;src: LT;
besourar=V;model:amar;src: LT;
bestar=V;model:amar;src: LT;
bestializar=V;model:amar;src: LT;
bestificar=V;model:colocar;src: LT;
bestuntar=V;model:amar;src: LT;
besuntar=V;model:amar;src: LT;
betar=V;model:amar;src: LT;
betecar=V;model:colocar;src: LT;
betonar=V;model:amar;src: LT;
betumar=V;model:amar;src: LT;
bexigar=V;model:alugar;src: LT;
bezoar=V;model:amar;src: LT;
bezoarticar=V;model:colocar;src: LT;
bibliografar=V;model:amar;src: LT;
bicar=V;model:colocar;src: LT;
bichanar=V;model:amar;src: LT;
bichar=V;model:amar;src: LT;
biciclizar=V;model:amar;src: LT;
bicotar=V;model:amar;src: LT;
bifar=V;model:amar;src: LT;
bifurcar=V;model:colocar;src: LT;
bigamizar=V;model:amar;src: LT;
bigodear=V;model:arear;src: LT;
biguar=V;model:amar;src: LT;
bilar=V;model:amar;src: LT;
bilhardar=V;model:amar;src: LT;
bilontrar=V;model:amar;src: LT;
bilrar=V;model:amar;src: LT;
bimbalhar=V;model:amar;src: LT;
bimbar=V;model:amar;src: LT;
binar=V;model:amar;src: LT;
binocular=V;model:amar;src: LT;
binoculizar=V;model:amar;src: LT;
bioensaiar=V;model:amar;src: LT;
biografar=V;model:amar;src: LT;
bipartir=V;model:demitir;src: LT;
bipolarizar=V;model:amar;src: LT;
biricar=V;model:colocar;src: LT;
birrar=V;model:amar;src: LT;
bisar=V;model:amar;src: LT;
bisbilhar=V;model:amar;src: LT;
bisbilhotar=V;model:amar;src: LT;
biscantar=V;model:amar;src: LT;
biscar=V;model:colocar;src: LT;
biscatar=V;model:amar;src: LT;
biscatear=V;model:arear;src: LT;
biscoitar=V;model:amar;src: LT;
biscoutar=V;model:amar;src: LT;
biselar=V;model:amar;src: LT;
bisnagar=V;model:alugar;src: LT;
bispar=V;model:amar;src: LT;
bispotear=V;model:arear;src: LT;
bissectar=V;model:amar;src: LT;
bissegmentar=V;model:amar;src: LT;
bisseriar=V;model:amar;src: LT;
bissetar=V;model:amar;src: LT;
bisturizar=V;model:amar;src: LT;
bitar=V;model:amar;src: LT;
bitolar=V;model:amar;src: LT;
bivacar=V;model:colocar;src: LT;
bizantinizar=V;model:amar;src: LT;
bizarrear=V;model:arear;src: LT;
blandiciar=V;model:amar;src: LT;
blasfemar=V;model:amar;src: LT;
blasonar=V;model:amar;src: LT;
blasonear=V;model:arear;src: LT;
blaterar=V;model:amar;src: LT;
blefar=V;model:amar;src: LT;
blindar=V;model:amar;src: LT;
blocar=V;model:colocar;src: LT;
blogar=V;model:alugar;src: infopédia;
bloquear=V;model:arear;src: LT;
boatar=V;model:amar;src: LT;
bobar=V;model:amar;src: LT;
bobear=V;model:arear;src: LT;
bobinar=V;model:amar;src: LT;
bocanhar=V;model:amar;src: LT;
bocar=V;model:colocar;src: LT;
bocejar=V;model:amar;src: LT;
bocelar=V;model:amar;src: LT;
bochechar=V;model:amar;src: LT;
bocijar=V;model:amar;src: LT;
bodejar=V;model:amar;src: LT;
bofar=V;model:amar;src: LT;
bofetear=V;model:arear;src: LT;
bogar=V;model:alugar;src: LT;
boiar=V;model:amar;src: LT;
boicotar=V;model:amar;src: LT;
boicotear=V;model:arear;src: LT;
boiçar=V;model:atiçar;src: LT;
bojar=V;model:amar;src: LT;
bolar=V;model:amar;src: LT;
bolchevizar=V;model:amar;src: LT;
bolear=V;model:arear;src: LT;
boletar=V;model:amar;src: LT;
bolhar=V;model:amar;src: LT;
bolichear=V;model:arear;src: LT;
bolinar=V;model:amar;src: LT;
boloirar=V;model:amar;src: LT;
bolorecer=V;model:gerecer;src: LT;
bolourar=V;model:amar;src: LT;
bolsar=V;model:amar;src: LT;
bolçar=V;model:atiçar;src: LT;
bombar=V;model:amar;src: LT;
bombardar=V;model:amar;src: LT;
bombardear=V;model:arear;src: LT;
bombear=V;model:arear;src: LT;
bombiar=V;model:amar;src: LT;
bombicar=V;model:colocar;src: LT;
bonançar=V;model:atiçar;src: LT;
bondar=V;model:amar;src: LT;
bonecar=V;model:colocar;src: LT;
bongar=V;model:alugar;src: LT;
bonhar=V;model:amar;src: LT;
bonificar=V;model:colocar;src: LT;
bonçar=V;model:atiçar;src: LT;
boquear=V;model:arear;src: LT;
boquejar=V;model:amar;src: LT;
boquiabrir=V;model:abrir;src: LT;
boquizar=V;model:amar;src: LT;
borboletar=V;model:amar;src: LT;
borboletear=V;model:arear;src: LT;
borborejar=V;model:amar;src: LT;
borbotar=V;model:amar;src: LT;
borbulhar=V;model:amar;src: LT;
borcar=V;model:colocar;src: LT;
bordar=V;model:amar;src: LT;
bordear=V;model:arear;src: LT;
bordejar=V;model:amar;src: LT;
bornear=V;model:arear;src: LT;
borrar=V;model:amar;src: LT;
borratar=V;model:amar;src: LT;
borraçar=V;model:atiçar;src: LT;
borregar=V;model:alugar;src: LT;
borrifar=V;model:amar;src: LT;
borriscar=V;model:colocar;src: LT;
borriçar=V;model:atiçar;src: LT;
bosquejar=V;model:amar;src: LT;
bostar=V;model:amar;src: LT;
bostear=V;model:arear;src: LT;
botar=V;model:amar;src: LT;
bouçar=V;model:atiçar;src: LT;
boxar=V;model:amar;src: LT;
boxear=V;model:arear;src: LT;
boçalizar=V;model:amar;src: LT;
boçar=V;model:atiçar;src: LT;
bracear=V;model:arear;src: LT;
bracejar=V;model:amar;src: LT;
bradar=V;model:amar;src: LT;
bradejar=V;model:amar;src: LT;
bralhar=V;model:amar;src: LT;
bramar=V;model:amar;src: LT;
bramir=V;model:demitir;src: LT;
brandear=V;model:arear;src: LT;
brandecer=V;model:gerecer;src: LT;
brandir=V;model:demitir;src: LT;
branquear=V;model:arear;src: LT;
branquejar=V;model:amar;src: LT;
branquir=V;model:abolir;src: LT;
braquear=V;model:arear;src: LT;
braquicefalizar=V;model:amar;src: LT;
brasar=V;model:amar;src: LT;
brasfemar=V;model:amar;src: LT;
brasilizar=V;model:amar;src: LT;
brasoar=V;model:amar;src: LT;
brasonar=V;model:amar;src: LT;
bravar=V;model:amar;src: LT;
bravatear=V;model:arear;src: LT;
bravear=V;model:arear;src: LT;
bravejar=V;model:amar;src: LT;
brear=V;model:arear;src: LT;
brecar=V;model:colocar;src: LT;
brejeirar=V;model:amar;src: LT;
brevetar=V;model:amar;src: LT;
bridar=V;model:amar;src: LT;
brigar=V;model:alugar;src: LT;
brilhar=V;model:amar;src: LT;
brincalhar=V;model:amar;src: LT;
brincalhotar=V;model:amar;src: LT;
brincar=V;model:colocar;src: LT;
brindar=V;model:amar;src: LT;
briquetar=V;model:amar;src: LT;
briquitar=V;model:amar;src: LT;
britanizar=V;model:amar;src: LT;
britar=V;model:amar;src: LT;
brocar=V;model:colocar;src: LT;
brochar=V;model:amar;src: LT;
brolhar=V;model:amar;src: LT;
bromar=V;model:amar;src: LT;
bronquear=V;model:arear;src: LT;
bronzear=V;model:arear;src: LT;
broquear=V;model:arear;src: LT;
broquelar=V;model:amar;src: LT;
brossar=V;model:amar;src: LT;
brotar=V;model:amar;src: LT;
broxar=V;model:amar;src: LT;
bruar=V;model:amar;src: LT;
brunir=V;model:demitir;src: LT;
brutalizar=V;model:amar;src: LT;
brutificar=V;model:colocar;src: LT;
bruxar=V;model:amar;src: LT;
bruxear=V;model:arear;src: LT;
bruxulear=V;model:arear;src: LT;
bubuiar=V;model:amar;src: LT;
bubulucar=V;model:colocar;src: LT;
bucolizar=V;model:amar;src: LT;
bufar=V;model:amar;src: LT;
bufarinhar=V;model:amar;src: LT;
bufonear=V;model:arear;src: LT;
bugiar=V;model:amar;src: LT;
bugigangar=V;model:alugar;src: LT;
buibilar=V;model:amar;src: LT;
buir=V;model:buir;src: LT;
bular=V;model:amar;src: LT;
bulatar=V;model:amar;src: LT;
bulhar=V;model:amar;src: LT;
bulir=V;model:bulir;src: LT;
bumbar=V;model:amar;src: LT;
bundar=V;model:amar;src: LT;
bungular=V;model:amar;src: LT;
bunhar=V;model:amar;src: LT;
buracar=V;model:colocar;src: LT;
burburejar=V;model:amar;src: LT;
burburijar=V;model:amar;src: LT;
burburinhar=V;model:amar;src: LT;
burgar=V;model:alugar;src: LT;
burilar=V;model:amar;src: LT;
burlar=V;model:amar;src: LT;
burlequear=V;model:arear;src: LT;
burlesquear=V;model:arear;src: LT;
burocratizar=V;model:amar;src: LT;
burrar=V;model:amar;src: LT;
burrificar=V;model:colocar;src: LT;
burrinhar=V;model:amar;src: LT;
buscar=V;model:colocar;src: LT;
buscular=V;model:amar;src: LT;
bussolar=V;model:amar;src: LT;
butucar=V;model:colocar;src: LT;
buzegar=V;model:alugar;src: LT;
buziar=V;model:amar;src: LT;
buzinar=V;model:amar;src: LT;
buzular=V;model:amar;src: LT;
buçalar=V;model:amar;src: LT;
cabalar=V;model:amar;src: LT;
cabear=V;model:arear;src: LT;
cabecear=V;model:arear;src: LT;
caber=V;model:caber;src: LT;
cablar=V;model:amar;src: LT;
cabortar=V;model:amar;src: LT;
cabortear=V;model:arear;src: LT;
cabotar=V;model:amar;src: LT;
cabotinar=V;model:amar;src: LT;
caboucar=V;model:colocar;src: LT;
cabrazar=V;model:amar;src: LT;
cabrear=V;model:arear;src: LT;
cabrejar=V;model:amar;src: LT;
cabrestear=V;model:arear;src: LT;
cabriolar=V;model:amar;src: LT;
cabritar=V;model:amar;src: LT;
cabrocar=V;model:colocar;src: LT;
cabular=V;model:amar;src: LT;
cacarejar=V;model:amar;src: LT;
cacear=V;model:arear;src: LT;
cacetar=V;model:amar;src: LT;
cacetear=V;model:arear;src: LT;
cachar=V;model:amar;src: LT;
cachear=V;model:arear;src: LT;
cachetar=V;model:amar;src: LT;
cachimbar=V;model:amar;src: LT;
cachinar=V;model:amar;src: LT;
cachir=V;model:demitir;src: LT;
cachoar=V;model:amar;src: LT;
cachoeirar=V;model:amar;src: LT;
cachondear=V;model:arear;src: LT;
cachuchar=V;model:amar;src: LT;
cacicar=V;model:colocar;src: LT;
cacifar=V;model:amar;src: LT;
cacimbar=V;model:amar;src: LT;
cacofoniar=V;model:amar;src: LT;
cacofonizar=V;model:amar;src: LT;
cacografar=V;model:amar;src: LT;
cacuminalizar=V;model:amar;src: LT;
cadabulhar=V;model:amar;src: LT;
cadastrar=V;model:amar;src: LT;
cadaverizar=V;model:amar;src: LT;
cadenciar=V;model:premiar;src: LT;
cadinhar=V;model:amar;src: LT;
cadmiar=V;model:amar;src: LT;
caducar=V;model:colocar;src: LT;
cafangar=V;model:alugar;src: LT;
cafeinar=V;model:amar;src: LT;
cafelar=V;model:amar;src: LT;
cafetar=V;model:amar;src: LT;
cafifar=V;model:amar;src: LT;
caftinar=V;model:amar;src: LT;
caftinizar=V;model:amar;src: LT;
cafumbar=V;model:amar;src: LT;
cafunar=V;model:amar;src: LT;
cafungar=V;model:alugar;src: LT;
cafuzar=V;model:amar;src: LT;
cagar=V;model:alugar;src: LT;
caiar=V;model:amar;src: LT;
caibrar=V;model:amar;src: LT;
cainhar=V;model:amar;src: LT;
cainçar=V;model:atiçar;src: LT;
cair=V;model:cair;src: LT;
cairelar=V;model:amar;src: LT;
calabrear=V;model:arear;src: LT;
calacear=V;model:arear;src: LT;
calaceirar=V;model:amar;src: LT;
calafetar=V;model:amar;src: LT;
calafetear=V;model:arear;src: LT;
calamistrar=V;model:amar;src: LT;
calamocar=V;model:colocar;src: LT;
calandrar=V;model:amar;src: LT;
calar=V;model:amar;src: LT;
calcar=V;model:colocar;src: LT;
calcarizar=V;model:amar;src: LT;
calcetar=V;model:amar;src: LT;
calcificar=V;model:colocar;src: LT;
calcinar=V;model:amar;src: LT;
calcografar=V;model:amar;src: LT;
calcorrear=V;model:arear;src: LT;
calcular=V;model:amar;src: LT;
caldar=V;model:amar;src: LT;
caldear=V;model:arear;src: LT;
caldeirar=V;model:amar;src: LT;
calear=V;model:arear;src: LT;
calejar=V;model:amar;src: LT;
calemburar=V;model:amar;src: LT;
calemburgar=V;model:alugar;src: LT;
calemburizar=V;model:amar;src: LT;
calendarizar=V;model:amar;src: LT;
calhar=V;model:amar;src: LT;
calhoar=V;model:amar;src: LT;
calibrar=V;model:amar;src: LT;
caliginar=V;model:amar;src: LT;
caligrafar=V;model:amar;src: LT;
calmar=V;model:amar;src: LT;
calmorrear=V;model:arear;src: LT;
calorificar=V;model:colocar;src: LT;
calotear=V;model:arear;src: LT;
caluniar=V;model:amar;src: LT;
calvar=V;model:amar;src: LT;
calvejar=V;model:amar;src: LT;
calçar=V;model:atiçar;src: LT;
camar=V;model:amar;src: LT;
camaradar=V;model:amar;src: LT;
camarinhar=V;model:amar;src: LT;
camartelar=V;model:amar;src: LT;
cambalachar=V;model:amar;src: LT;
cambalear=V;model:arear;src: LT;
cambalhotar=V;model:amar;src: LT;
cambar=V;model:amar;src: LT;
cambetear=V;model:arear;src: LT;
cambiar=V;model:amar;src: LT;
cambitar=V;model:amar;src: LT;
camboar=V;model:amar;src: LT;
cambolar=V;model:amar;src: LT;
cambrar=V;model:amar;src: LT;
camburilar=V;model:amar;src: LT;
camear=V;model:arear;src: LT;
caminhar=V;model:amar;src: LT;
campar=V;model:amar;src: LT;
campear=V;model:arear;src: LT;
campeirar=V;model:amar;src: LT;
campinar=V;model:amar;src: LT;
campir=V;model:demitir;src: LT;
camuflar=V;model:amar;src: LT;
camurçar=V;model:atiçar;src: LT;
canalizar=V;model:amar;src: LT;
cancanar=V;model:amar;src: LT;
cancanear=V;model:arear;src: LT;
cancanizar=V;model:amar;src: LT;
cancelar=V;model:amar;src: LT;
cancerar=V;model:amar;src: LT;
cancerizar=V;model:amar;src: LT;
canchear=V;model:arear;src: LT;
candear=V;model:arear;src: LT;
candidatar=V;model:amar;src: LT;
candidizar=V;model:amar;src: LT;
candilar=V;model:amar;src: LT;
candolar=V;model:amar;src: LT;
candongar=V;model:alugar;src: LT;
canear=V;model:arear;src: LT;
canelar=V;model:amar;src: LT;
canforar=V;model:amar;src: LT;
cangar=V;model:alugar;src: LT;
canguinhar=V;model:amar;src: LT;
canhar=V;model:amar;src: LT;
canhonar=V;model:amar;src: LT;
canhonear=V;model:arear;src: LT;
canibalizar=V;model:amar;src: LT;
canivetear=V;model:arear;src: LT;
canjar=V;model:amar;src: LT;
canjonjar=V;model:amar;src: LT;
canonizar=V;model:amar;src: LT;
cansar=V;model:amar;src: LT;
cantar=V;model:amar;src: LT;
cantarejar=V;model:amar;src: LT;
cantaricar=V;model:colocar;src: LT;
cantaridar=V;model:amar;src: LT;
cantarolar=V;model:amar;src: LT;
canzar=V;model:amar;src: LT;
caotizar=V;model:amar;src: LT;
capacitar=V;model:amar;src: LT;
capangar=V;model:alugar;src: LT;
capar=V;model:amar;src: LT;
capatazar=V;model:amar;src: LT;
capear=V;model:arear;src: LT;
capengar=V;model:alugar;src: LT;
capiangar=V;model:alugar;src: LT;
capinar=V;model:amar;src: LT;
capiscar=V;model:colocar;src: LT;
capistrar=V;model:amar;src: LT;
capitalizar=V;model:amar;src: LT;
capitanear=V;model:arear;src: LT;
capitar=V;model:amar;src: LT;
capitular=V;model:amar;src: LT;
capoeirar=V;model:amar;src: LT;
capotar=V;model:amar;src: LT;
capotear=V;model:arear;src: LT;
caprichar=V;model:amar;src: LT;
caprificar=V;model:colocar;src: LT;
capsular=V;model:amar;src: LT;
captar=V;model:amar;src: LT;
capturar=V;model:amar;src: LT;
capuchar=V;model:amar;src: LT;
caquear=V;model:arear;src: LT;
caquinar=V;model:amar;src: LT;
carabinear=V;model:arear;src: LT;
caracolar=V;model:amar;src: LT;
caracolear=V;model:arear;src: LT;
caracterizar=V;model:amar;src: LT;
carambolar=V;model:amar;src: LT;
caramelizar=V;model:amar;src: LT;
caramunhar=V;model:amar;src: LT;
carangar=V;model:alugar;src: LT;
caranguejar=V;model:amar;src: LT;
caranguejolar=V;model:amar;src: LT;
carantonhar=V;model:amar;src: LT;
carapetar=V;model:amar;src: LT;
caraterizar=V;model:amar;src: LT;
carbonar=V;model:amar;src: LT;
carbonatar=V;model:amar;src: LT;
carbonetar=V;model:amar;src: LT;
carbonificar=V;model:colocar;src: LT;
carbonizar=V;model:amar;src: LT;
carburar=V;model:amar;src: LT;
carcarear=V;model:arear;src: LT;
carcavar=V;model:amar;src: LT;
carcerar=V;model:amar;src: LT;
carchear=V;model:arear;src: LT;
carcomer=V;model:temer;src: LT;
cardar=V;model:amar;src: LT;
cardear=V;model:arear;src: LT;
carduçar=V;model:atiçar;src: LT;
carear=V;model:arear;src: LT;
carecer=V;model:gerecer;src: LT;
carenar=V;model:amar;src: LT;
caretear=V;model:arear;src: LT;
carguejar=V;model:amar;src: LT;
cariar=V;model:amar;src: LT;
caricaturar=V;model:amar;src: LT;
cariciar=V;model:amar;src: LT;
carifranzir=V;model:demitir;src: LT;
carimbar=V;model:amar;src: LT;
carmear=V;model:arear;src: LT;
carminar=V;model:amar;src: LT;
carnalizar=V;model:amar;src: LT;
carnar=V;model:amar;src: LT;
carnavalizar=V;model:amar;src: LT;
carnear=V;model:arear;src: LT;
carneirar=V;model:amar;src: LT;
carnifazer=V;model:fazer;src: LT;
carnificar=V;model:colocar;src: LT;
carocar=V;model:colocar;src: LT;
caronear=V;model:arear;src: LT;
carpar=V;model:amar;src: LT;
carpear=V;model:arear;src: LT;
carpelar=V;model:amar;src: LT;
carpetar=V;model:amar;src: LT;
carpetear=V;model:arear;src: LT;
carpinteirar=V;model:amar;src: LT;
carpintejar=V;model:amar;src: LT;
carpir=V;model:abolir;src: LT;
carquejar=V;model:amar;src: LT;
carranquear=V;model:arear;src: LT;
carrapatear=V;model:arear;src: LT;
carrar=V;model:amar;src: LT;
carrear=V;model:arear;src: LT;
carregar=V;model:alugar;src: LT;
carrejar=V;model:amar;src: LT;
carretar=V;model:amar;src: LT;
carretear=V;model:arear;src: LT;
carrilar=V;model:amar;src: LT;
carrilhonar=V;model:amar;src: LT;
carroçar=V;model:atiçar;src: LT;
carruajar=V;model:amar;src: LT;
cartabuxar=V;model:amar;src: LT;
cartar=V;model:amar;src: LT;
cartear=V;model:arear;src: LT;
cartelizar=V;model:amar;src: LT;
cartografar=V;model:amar;src: LT;
cartonar=V;model:amar;src: LT;
carujar=V;model:amar;src: LT;
carunchar=V;model:amar;src: LT;
carvoejar=V;model:amar;src: LT;
casalar=V;model:amar;src: LT;
casamatar=V;model:amar;src: LT;
casamentar=V;model:amar;src: LT;
casamentear=V;model:arear;src: LT;
casar=V;model:amar;src: LT;
cascabulhar=V;model:amar;src: LT;
cascalhar=V;model:amar;src: LT;
cascar=V;model:colocar;src: LT;
cascatar=V;model:amar;src: LT;
cascatear=V;model:arear;src: LT;
cascavelar=V;model:amar;src: LT;
cascavilhar=V;model:amar;src: LT;
casear=V;model:arear;src: LT;
caseificar=V;model:colocar;src: LT;
casificar=V;model:colocar;src: LT;
casmurrar=V;model:amar;src: LT;
casquear=V;model:arear;src: LT;
casquejar=V;model:amar;src: LT;
casquilhar=V;model:amar;src: LT;
casquinar=V;model:amar;src: LT;
cassar=V;model:amar;src: LT;
cassear=V;model:arear;src: LT;
cassumbular=V;model:amar;src: LT;
castanhetear=V;model:arear;src: LT;
castanholar=V;model:amar;src: LT;
castear=V;model:arear;src: LT;
castelhanizar=V;model:amar;src: LT;
castificar=V;model:colocar;src: LT;
castigar=V;model:alugar;src: LT;
castiçar=V;model:atiçar;src: LT;
castrametar=V;model:amar;src: LT;
castrar=V;model:amar;src: LT;
catabolizar=V;model:amar;src: LT;
catadupejar=V;model:amar;src: LT;
catafeder=V;model:temer;src: LT;
catalisar=V;model:amar;src: LT;
catalogar=V;model:alugar;src: LT;
catalogizar=V;model:amar;src: LT;
catanar=V;model:amar;src: LT;
catanear=V;model:arear;src: LT;
cataplasmar=V;model:amar;src: LT;
catapultar=V;model:amar;src: LT;
catar=V;model:amar;src: LT;
catarrear=V;model:arear;src: LT;
catear=V;model:arear;src: LT;
catedratizar=V;model:amar;src: LT;
categorizar=V;model:amar;src: LT;
catequizar=V;model:amar;src: LT;
cateterizar=V;model:amar;src: LT;
catingar=V;model:alugar;src: LT;
catitar=V;model:amar;src: LT;
cativar=V;model:fartar;src: LT;
catolicizar=V;model:amar;src: LT;
catolizar=V;model:amar;src: LT;
catracegar=V;model:cegar;src: LT;
catrafiar=V;model:amar;src: LT;
catrafilar=V;model:amar;src: LT;
catraiar=V;model:amar;src: LT;
catrapiscar=V;model:colocar;src: LT;
catucar=V;model:colocar;src: LT;
caturrar=V;model:amar;src: LT;
cauchutar=V;model:amar;src: LT;
caucionar=V;model:amar;src: LT;
caudilhar=V;model:amar;src: LT;
caulificar=V;model:colocar;src: LT;
caulinizar=V;model:amar;src: LT;
caurinar=V;model:amar;src: LT;
causalizar=V;model:amar;src: LT;
causar=V;model:amar;src: LT;
causticar=V;model:colocar;src: LT;
cautelar=V;model:amar;src: LT;
cauterizar=V;model:amar;src: LT;
cavacar=V;model:colocar;src: LT;
cavalar=V;model:amar;src: LT;
cavalear=V;model:arear;src: LT;
cavaleirar=V;model:amar;src: LT;
cavalgar=V;model:alugar;src: LT;
cavaloar=V;model:amar;src: LT;
cavaquear=V;model:arear;src: LT;
cavar=V;model:amar;src: LT;
cavatinar=V;model:amar;src: LT;
cavernar=V;model:amar;src: LT;
cavidar=V;model:amar;src: LT;
cavilar=V;model:amar;src: LT;
cavilhar=V;model:amar;src: LT;
cavoucar=V;model:colocar;src: LT;
cavumbular=V;model:amar;src: LT;
caxingar=V;model:alugar;src: LT;
caçambar=V;model:amar;src: LT;
caçapear=V;model:arear;src: LT;
caçar=V;model:atiçar;src: LT;
caçoar=V;model:amar;src: LT;
cear=V;model:arear;src: LT;
cecear=V;model:arear;src: LT;
ceder=V;model:temer;src: LT;
cedilhar=V;model:amar;src: LT;
cegar=V;model:cegar;src: LT;
ceifar=V;model:amar;src: LT;
ceivar=V;model:amar;src: LT;
celebrar=V;model:amar;src: LT;
celebrizar=V;model:amar;src: LT;
celeumar=V;model:amar;src: LT;
celeumear=V;model:arear;src: LT;
celificar=V;model:colocar;src: LT;
celofanar=V;model:amar;src: LT;
cem-dobrar=V;model:amar;src: LT;
cementar=V;model:amar;src: LT;
cendrar=V;model:amar;src: LT;
censurar=V;model:amar;src: LT;
centelhar=V;model:amar;src: LT;
centonizar=V;model:amar;src: LT;
centralizar=V;model:amar;src: LT;
centrar=V;model:amar;src: LT;
centrifugar=V;model:alugar;src: LT;
centuplicar=V;model:colocar;src: LT;
ceotar=V;model:amar;src: LT;
cepilhar=V;model:amar;src: LT;
cerar=V;model:amar;src: LT;
ceratinizar=V;model:amar;src: LT;
cercar=V;model:colocar;src: LT;
cercear=V;model:arear;src: LT;
cercilhar=V;model:amar;src: LT;
cerebralizar=V;model:amar;src: LT;
ceresitar=V;model:amar;src: LT;
cerimoniar=V;model:amar;src: LT;
cernar=V;model:amar;src: LT;
cernir=V;model:cernir;src: LT;
cerrar=V;model:amar;src: LT;
certar=V;model:amar;src: LT;
certificar=V;model:colocar;src: LT;
cerzir=V;model:cerzir;src: LT;
cesarizar=V;model:amar;src: LT;
cessar=V;model:amar;src: LT;
cesurar=V;model:amar;src: LT;
cevar=V;model:amar;src: LT;
chabaçar=V;model:atiçar;src: LT;
chacinar=V;model:amar;src: LT;
chacoalhar=V;model:amar;src: LT;
